year,cyclist_crash_count,cyclist_deaths,cyclist_injuries,total_cyclist_casualties
2012,8,0,8,8
2013,17,0,17,17
2014,21,0,21,21
2015,14,0,14,14
2016,14,0,14,14
2017,14,0,14,14
2018,15,0,15,15
2019,11,0,11,11
2020,15,0,15,15
2021,15,0,15,15
2022,11,0,11,11
2023,15,0,16,16
2024,6,0,7,7
2025,11,0,11,11
TOTAL,187,0,189,189
