year_week,total_casualties,cyclist_deaths,cyclist_injuries
2018-W33,60,0,60
2015-W31,60,1,59
2020-W36,58,2,56
2020-W33,57,0,57
2015-W27,57,0,57
2020-W25,57,0,57
2012-W35,57,1,56
2024-W36,57,0,57
2020-W32,56,0,56
2013-W25,54,0,54
2019-W31,54,0,54
2022-W22,53,0,53
2020-W29,52,0,52
2013-W35,52,0,52
2013-W30,52,0,52
2019-W37,51,0,51
2020-W28,51,0,51
2020-W30,51,0,51
2015-W21,51,0,51
2022-W35,51,1,50
